Entropy,SpeechRate,SpeechAcceleration,PauseInt,VoicedInt,GapingInt,UnvoicedStops,UnvoicedFricativesDecay,RelativeRespirationLoudness,RespirationPauseInt,RespirationSpeechRate,RespiratoryExcancheLatency,group
1.557,238,5.36,293,345,39.23,31.38,-0.918,-20.42,3,23.22,98,2
1.565,267,-2.38,259,309,50.25,35.87,-0.035,-20.01,4,16.98,146,2
1.554,287,6.68,286,256,44.91,31.37,0.109,-22.18,3,21.97,323,2
1.536,246,-0.78,245,347,28.73,35.88,0.154,-20.16,3,19.94,15,2
1.566,271,-1.52,240,339,45.18,26.88,0,-22.11,5,12.36,112,2
1.574,311,2.36,158,293,71.32,22.37,-0.587,-17.22,8,14.73,171,2
1.559,259,0.95,274,310,34.53,26.88,-0.834,-22.43,5,14.24,208,2
1.558,322,0.9,161,310,47.61,31.37,0.156,-18.52,6,15.77,79,2
1.554,261,7.64,260,352,34.61,26.87,-0.204,-20.92,3,18.22,120,2
1.544,259,-2.74,271,348,28.56,35.87,0.789,-20.99,3,20.93,128,2
1.542,228,-0.33,344,353,31.36,35.87,-0.351,-21.55,2,24.22,107,2
1.557,302,-6.13,231,235,59.1,31.37,-0.186,-11.81,3,28.88,323,2
1.512,202,-3.03,384,440,16.62,49.37,-0.857,-23.06,2,16.32,93,2
1.536,235,1.52,297,354,40.03,58.37,-0.286,-23.53,3,17.95,102,2
1.556,269,0.21,253,348,27.13,22.38,0.241,-23.91,3,24.02,93,2
1.559,390,4.02,140,269,54.93,17.88,0.139,-18.47,6,17.65,70,2
1.558,268,0.96,202,329,39.9,22.38,0.296,-17.88,4,18.1,89,2
1.567,307,-2.59,191,284,59.45,26.87,1.487,-20.88,5,13.79,144,2
1.558,270,2.23,202,322,63.1,22.37,0.116,-19.77,6,16.46,128,2
1.547,255,0.7,186,360,37.84,35.88,0.286,-20.91,3,15.51,80,2
1.53,144,3.85,379,671,14.68,40.37,0.039,-24.31,1.5,21,52,2
1.554,338,-1.97,143,307,38.18,22.37,0.555,-21.27,5,15.44,69,2
1.575,339,5.3,178,260,74.16,22.37,-0.318,-16.02,5,24.07,117,2
1.55,266,4.61,178,317,58.27,29.13,-0.347,-19.73,5,16.04,90,2
1.571,288,10.42,227,291,56.59,26.88,0.725,-16.65,4.5,14.54,156,2
1.539,241,3.69,269,381,27.91,29.13,0.335,-25.79,2,18.49,128,3
1.548,335,-0.12,215,274,31.49,22.38,0.338,-24.61,6,13.72,260,3
1.558,342,-1.28,199,242,72.96,17.88,0.135,-18.61,3,24.95,150,3
1.542,347,11.65,226,258,32.87,22.38,-0.448,-23.69,3,18.23,116,3
1.557,294,-6.1,219,305,35.46,31.37,-0.406,-12.46,5,13.89,58,3
1.567,333,-0.98,180,278,60.97,17.88,-1.003,-21.09,3.5,21.51,140,3
1.555,215,-5.91,258,407,26.44,26.87,0.606,-21,3,19.95,180,3
1.541,265,14.64,142,392,36.95,26.87,-0.687,-22.15,5,9,51,3
1.562,295,5.63,211,299,30.62,22.38,0.434,-26.54,5,14.34,138,3
1.576,367,8.71,151,264,59.11,17.88,-0.338,-22.21,10.5,9.24,240,3
1.564,393,3.6,147,238,65.63,26.87,0.127,-9.27,5,17.7,108,3
1.53,314,1.05,179,311,26.16,26.88,0.01,-21.32,3,17.8,50,3
1.555,316,3.92,157,324,42.14,22.38,-0.837,-22.63,4,20.23,75,3
1.566,307,0.49,130,380,50.9,22.37,0.339,-22.34,7,11.08,83,3
1.568,343,-1.42,161,293,59.15,22.37,-0.245,-17.34,6,13.29,122,3
1.565,337,5.26,173,290,48.09,31.37,1.323,-12.78,7,14.82,70,3
1.544,233,-0.62,255,367,39.71,31.38,0.029,-24.14,4,15.9,250,3
1.564,290,-4.01,285,259,42.95,26.88,-0.328,-21.65,5,18.67,229,3
1.574,412,2.6,152,211,72.56,17.88,-0.758,-17.66,8,15.48,140,3
1.512,301,3.02,139,360,22.71,22.38,0.181,-16.74,5,9.76,92,3
1.574,348,-3.52,141,300,60.65,17.88,0.141,-19.12,9,9.97,151,3
1.558,367,3.62,117,274,52.62,22.38,-0.664,-14.34,7,11.35,44,3
1.56,235,8.86,233,341,63.91,26.88,0.438,-17.68,3,25.86,55,3
1.567,346,1.71,176,261,53.6,22.37,0.435,-19.24,4,19.21,72,3
1.556,275,1.22,270,295,41.81,22.38,-0.172,-22.68,4,19.31,129,3
1.551,268,1.74,298,286,39.87,31.37,1.027,-20.42,3,20.13,120,3
1.566,344,-1.66,166,267,56.52,31.37,0.019,-17.74,6,12.54,104,3
1.551,400,1.4,174,216,46.17,22.38,0.319,-20.85,6,18.19,86,3
1.56,351,5.07,207,242,52.93,26.88,-0.538,-13.67,3,21.44,84,3
1.536,353,3.2,164,269,49.15,26.87,-0.574,-20.02,5,11.26,75,3
1.547,316,1.48,247,281,37.1,26.88,-0.059,-20.81,4,16.53,205,3
1.553,360,1.84,129,288,31.93,22.37,-0.153,-16.47,5,16.72,71,3
1.56,302,0.44,170,331,39.34,22.38,-0.786,-20.2,4,19.72,97,3
1.558,368,2.7,166,255,46.84,26.87,-0.366,-21.36,6,14.72,201,3
1.563,309,0.1,200,288,52.21,22.37,-0.484,-25.41,5,19.75,144,3
1.569,346,-3.18,177,267,57.01,17.88,-0.141,-19.24,4.5,21.03,124,3
1.561,298,0.7,177,330,47.25,17.88,-1.088,-22.73,6,12.65,33,3
1.564,245,0.83,220,373,48.15,35.88,0.677,-21.51,6,13.12,100,3
1.563,359,0.22,143,265,57.28,22.37,-0.165,-19.81,5,16.09,77,3
1.56,297,-0.04,178,318,52.53,22.38,0.42,-22.66,7,13.5,169,3
1.563,330,-3.25,197,275,44.18,31.37,0.781,-19.87,6,18.08,145,3
1.564,181,-5.38,460,357,41.14,40.37,-1.417,-23.68,4,14.44,522,3
1.552,274,1.32,193,328,50.61,13.37,0.046,-20.7,4.5,19.54,138,3
1.568,315,5.04,184,269,58.73,26.88,-0.385,-19.08,7,15.35,144,3
1.564,384,-1.67,132,241,56.71,22.37,-0.201,-8.86,6,15.75,117,3
1.554,254,8.43,264,380,36.36,26.88,0.023,-23.12,3,15.41,177,3
1.569,300,4.09,177,359,47.06,22.37,-0.117,-18.67,5,16.94,138,3
1.537,246,5.09,223,391,37.74,40.37,0.411,-15.56,3,19.51,156,3
1.561,262,2.8,252,361,38.92,26.88,0.389,-17.53,4,17.51,154,3
1.566,281,0.24,235,319,44.56,26.88,1.137,-27.31,4,14.04,130,3
